0x5704c8b5,29.44,97,491,101.08,643
0x5704c8b6,29.44,94,400,101.09,641
0x5704c8b6,29.50,102,385,101.09,64
0x5704c8b8,29.44,101,530,101.08,642
0x5704c8ba,29.44,101,360,101.08,643
0x5704c8bb,29.44,93,357,101.08,639
0x5704c8bd,29.44,102,531,101.08,63
0x5704c8bf,29.50,103,383,101.08,638
0x5704c8c1,29.44,88,379,101.08,637
0x5704c8c2,29.50,92,487,101.08,638
0x5704c8c4,29.50,93,380,101.08,640
0x5704c8c5,29.50,103,413,101.08,63
0x5704c8c7,29.50,99,374,101.08,638
0x5704c8c8,29.50,92,381,101.08,636
0x5704c8ca,29.50,102,427,101.07,64
0x5704c8cc,29.56,88,381,101.08,639
0x5704c8ce,29.50,101,440,101.07,63
0x5704c8d0,29.56,100,534,101.08,637
0x5704c8d1,29.56,98,415,101.07,636
0x5704c8d3,29.56,94,383,101.08,635
0x5704c8d5,29.56,96,478,101.07,636
0x5704c8d6,29.56,92,631,101.08,636
0x5704c8d8,29.56,103,632,101.08,63
0x5704c8da,29.56,101,390,101.08,638
0x5704c8dc,29.56,103,471,101.07,635
0x5704c8dd,29.56,90,403,101.07,641
0x5704c8df,29.56,92,398,101.08,638
0x5704c8e1,29.63,91,372,101.08,638
0x5704c8e3,29.56,100,358,101.08,63
0x5704c8e4,29.56,92,412,101.08,639
0x5704c8e6,29.56,87,362,101.08,641
0x5704c8e8,29.56,98,361,101.07,637
0x5704c8ea,29.56,101,395,101.08,64
0x5704c8eb,29.56,101,527,101.08,644
0x5704c8ed,29.56,91,362,101.08,639
0x5704c8ef,29.50,100,362,101.07,63
0x5704c8f1,29.56,86,527,101.07,640
0x5704c8f1,29.56,89,356,101.07,638
0x5704c8f3,29.56,94,386,101.07,640
0x5704c8f5,29.63,100,366,101.08,63
0x5704c8f7,29.56,90,576,101.07,637
0x5704c8f8,29.56,85,365,101.07,635
0x5704c8fa,29.63,101,362,101.07,68
0x5704c8fb,29.63,101,376,101.08,621
0x5704c8fd,29.63,101,442,101.07,638
0x5704c8fe,29.63,91,374,101.08,638
0x5704c900,29.63,86,363,101.08,638
0x5704c902,29.63,87,512,101.07,636
0x5704c904,29.63,94,360,101.07,636
0x5704c905,29.63,101,530,101.07,63
0x5704c907,29.63,100,385,101.07,640
0x5704c909,29.63,95,362,101.07,634
0x5704c90b,29.56,102,363,101.08,64
0x5704c90c,29.56,95,359,101.08,638
0x5704c90e,29.56,92,374,101.08,644
0x5704c910,29.50,94,387,101.08,640
0x5704c912,29.50,89,530,101.07,644
0x5704c913,29.50,98,360,101.08,643
0x5704c915,29.50,88,372,101.08,647
0x5704c917,29.50,103,437,101.08,64
0x5704c919,29.44,89,359,101.08,644
0x5704c91a,29.44,103,481,101.08,64
0x5704c91c,29.44,88,426,101.08,643
0x5704c91e,29.44,87,371,101.08,649
0x5704c920,29.50,103,384,101.09,64
0x5704c921,29.44,85,363,101.08,643
0x5704c923,29.38,95,378,101.07,645
0x5704c926,29.44,89,528,101.08,644
0x5704c928,29.50,85,359,101.08,643
0x5704c929,29.50,99,379,101.08,644
0x5704c92b,29.38,89,373,101.06,639
0x5704c92d,29.69,100,370,101.12,64
0x5704c92f,29.38,86,381,101.06,640
0x5704c931,29.50,89,374,101.08,640
0x5704c932,29.38,99,375,101.05,658
0x5704c934,29.38,99,386,101.05,640
0x5704c936,29.50,102,396,101.08,58
0x5704c937,29.50,91,367,101.08,638
0x5704c939,29.50,90,376,101.07,639
0x5704c93b,29.56,100,369,101.08,64
0x5704c93d,29.56,100,363,101.08,640
0x5704c93e,29.50,88,365,101.08,644
0x5704c940,29.44,94,363,101.07,638
0x5704c941,29.50,99,360,101.07,641
0x5704c942,29.50,101,357,101.07,64
0x5704c943,29.56,88,360,101.07,642
0x5704c944,29.50,86,359,101.08,646
0x5704c946,29.56,92,425,101.08,643
0x5704c947,29.50,89,370,101.07,642
0x5704c948,29.50,87,454,101.07,645
0x5704c94a,29.50,102,534,101.07,64
0x5704c94c,29.50,97,456,101.08,645
0x5704c94e,29.50,87,422,101.08,643
0x5704c950,29.50,86,380,101.07,644
0x5704c952,29.44,89,384,101.06,644
0x5704c953,29.50,96,377,101.08,643
0x5704c955,29.50,101,380,101.08,64
0x5704c957,29.56,87,402,101.08,640
0x5704c958,29.50,98,377,101.07,644
0x5704c959,29.56,97,400,101.07,641
0x5704c95b,29.56,91,383,101.08,639
0x5704c95d,29.56,93,373,101.08,640
0x5704c95f,29.56,99,394,101.07,640
0x5704c960,29.56,100,372,101.08,64
0x5704c962,29.56,93,378,101.07,636
0x5704c964,29.56,93,391,101.07,643
0x5704c966,29.56,92,527,101.08,641
0x5704c967,29.56,85,529,101.08,639
0x5704c969,29.56,93,490,101.07,637
0x5704c96b,29.56,99,530,101.07,636
0x5704c96d,29.56,62,645,101.07,642
0x5704c96e,29.56,96,387,101.08,643
0x5704c970,29.50,92,470,101.07,646
0x5704c972,29.50,89,509,101.08,642
0x5704c974,29.44,98,495,101.08,644
0x5704c975,29.44,101,380,101.08,64
0x5704c977,29.44,100,398,101.08,648
0x5704c979,29.44,100,533,101.07,650
0x5704c97b,29.44,87,522,101.08,647
0x5704c97d,29.44,98,407,101.08,646
0x5704c97e,29.44,91,404,101.08,644
0x5704c980,29.44,97,468,101.08,643
0x5704c982,29.44,85,452,101.08,646
0x5704c984,29.44,83,375,101.08,640
0x5704c986,29.44,98,371,101.08,642
0x5704c987,29.44,95,381,101.08,646
0x5704c989,29.44,98,382,101.08,647
0x5704c98b,29.44,85,384,101.08,642
0x5704c98d,29.44,99,375,101.09,645
0x5704c98e,29.44,85,398,101.09,642
0x5704c990,29.44,100,463,101.08,64
0x5704c991,29.44,97,389,101.08,643
0x5704c993,29.50,84,418,101.08,644
0x5704c994,29.44,86,464,101.07,643
0x5704c996,29.44,87,545,101.07,642
0x5704c998,29.44,91,530,101.07,645
0x5704c999,29.44,91,545,101.08,644
0x5704c99b,29.44,85,421,101.08,642
0x5704c99d,29.44,87,416,101.08,644
0x5704c99e,29.44,85,396,101.08,640
0x5704c99f,29.50,90,371,101.08,643
0x5704c9a1,29.44,99,528,101.08,639
0x5704c9a2,29.44,87,528,101.08,644
0x5704c9a4,29.50,96,509,101.08,641
0x5704c9a5,29.44,99,524,101.07,646
0x5704c9a6,29.44,96,473,101.07,642
0x5704c9a8,29.50,84,425,101.08,645
0x5704c9aa,29.50,86,495,101.08,646
0x5704c9ab,29.44,86,528,101.07,646
0x5704c9ad,29.50,97,423,101.08,640
0x5704c9af,29.50,99,509,101.08,643
0x5704c9b0,29.50,97,423,101.09,640
0x5704c9b0,29.56,99,542,101.08,645
0x5704c9b2,29.56,86,531,101.08,645
0x5704c9b4,29.50,90,536,101.09,644
0x5704c9b6,29.50,85,508,101.09,641
0x5704c9b7,29.50,85,530,101.08,643
0x5704c9b9,29.50,101,533,101.08,64
0x5704c9bb,29.44,89,524,101.07,639
0x5704c9bc,29.50,90,530,101.08,645
0x5704c9be,29.50,89,437,101.08,644
0x5704c9c0,29.50,91,479,101.09,640
0x5704c9c2,29.50,87,459,101.08,640
0x5704c9c4,29.50,99,527,101.08,643
0x5704c9c5,29.50,88,470,101.08,641
0x5704c9c6,29.50,88,464,101.07,641
0x5704c9c8,29.50,103,512,101.08,64
0x5704c9c8,29.56,103,394,101.09,644
0x5704c9ca,29.56,93,453,101.08,639
0x5704c9cb,29.50,90,458,101.07,641
0x5704c9cc,29.38,99,485,101.05,642
0x5704c9ce,29.50,91,532,101.07,644
0x5704c9d0,29.56,100,386,101.08,63
0x5704c9d2,29.50,99,527,101.07,640
0x5704c9d3,29.50,93,524,101.08,638
0x5704c9d4,29.44,99,455,101.07,643
0x5704c9d6,29.56,101,527,101.08,64
0x5704c9d8,29.50,86,529,101.08,643
0x5704c9da,29.50,93,431,101.07,640
0x5704c9db,29.44,95,522,101.08,643
0x5704c9dd,29.50,100,528,101.08,64
0x5704c9de,29.50,84,536,101.08,644
0x5704c9e0,29.44,87,524,101.08,644
0x5704c9e2,29.44,85,544,101.07,627
0x5704c9e4,29.44,88,430,101.08,646
0x5704c9e4,29.50,96,431,101.09,644
0x5704c9e6,29.44,86,536,101.08,645
0x5704c9e8,29.44,98,457,101.08,644
0x5704c9ea,29.44,98,384,101.08,647
0x5704c9eb,29.44,95,391,101.09,646
0x5704c9ed,29.50,91,379,101.09,644
0x5704c9ef,29.44,92,406,101.08,645
0x5704c9f1,29.44,84,385,101.08,646
0x5704c9f2,29.44,85,529,101.08,644
0x5704c9f4,29.44,99,458,101.09,645
0x5704c9f6,29.38,84,531,101.08,646
0x5704c9f8,29.44,85,529,101.08,645
0x5704c9f9,29.44,88,409,101.08,645
0x5704c9fb,29.44,97,545,101.08,643
0x5704c9fd,29.44,87,535,101.08,644
0x5704c9ff,29.44,84,384,101.08,648
0x5704ca00,29.44,99,464,101.07,647
0x5704ca02,29.44,93,531,101.08,643
0x5704ca04,29.50,100,527,101.09,64
0x5704ca06,29.44,100,386,101.08,644
0x5704ca07,29.44,98,391,101.08,647
0x5704ca09,29.50,95,382,101.08,646
0x5704ca0b,29.50,97,405,101.09,645
0x5704ca0c,29.44,86,396,101.08,643
0x5704ca0e,29.50,86,386,101.09,650
0x5704ca10,29.44,92,408,101.08,643
0x5704ca12,29.44,98,392,101.08,645
0x5704ca13,29.44,96,393,101.08,646
0x5704ca15,29.50,90,387,101.08,646
0x5704ca17,29.50,96,389,101.08,644
0x5704ca19,29.50,100,396,101.08,64
0x5704ca1b,29.50,101,443,101.08,597
0x5704ca1b,29.50,90,416,101.08,598
0x5704ca1d,29.50,85,395,101.08,646
0x5704ca1f,29.50,95,407,101.08,643
0x5704ca21,29.50,102,394,101.08,64
0x5704ca22,29.50,92,409,101.08,644
0x5704ca23,29.44,95,397,101.08,645
0x5704ca25,29.56,98,393,101.08,645
0x5704ca27,29.50,95,390,101.08,645
0x5704ca28,29.50,85,415,101.09,645
0x5704ca2a,29.50,100,384,101.08,64
0x5704ca2c,29.56,97,399,101.09,646
0x5704ca2e,29.44,84,400,101.07,641
0x5704ca2f,29.38,93,397,101.06,640
0x5704ca31,29.50,94,412,101.07,645
0x5704ca33,29.50,93,404,101.07,645
0x5704ca35,29.56,89,402,101.09,641
0x5704ca36,29.50,95,393,101.08,646
0x5704ca38,29.50,94,402,101.08,645
0x5704ca3a,29.44,95,410,101.07,640
0x5704ca3c,29.44,88,394,101.07,640
0x5704ca3d,29.50,96,401,101.08,644
0x5704ca3f,29.44,88,410,101.07,641
0x5704ca41,29.50,87,394,101.08,641
0x5704ca43,29.50,94,382,101.08,639
0x5704ca44,29.50,101,390,101.08,63
0x5704ca46,29.50,101,397,101.09,644
0x5704ca48,29.50,100,384,101.08,645
0x5704ca4a,29.50,91,376,101.08,644
0x5704ca4b,29.56,86,391,101.09,644
0x5704ca4c,29.50,86,377,101.08,641
0x5704ca4d,29.56,89,391,101.08,642
0x5704ca4e,29.50,86,399,101.08,641
0x5704ca50,29.50,87,408,101.08,685
0x5704ca52,29.50,95,396,101.07,639
0x5704ca54,29.50,91,416,101.08,645
0x5704ca54,29.44,85,400,101.08,640
0x5704ca56,29.50,85,430,101.08,639
0x5704ca58,29.50,85,400,101.08,642
0x5704ca5a,29.50,101,415,101.08,64
0x5704ca5b,29.44,95,404,101.08,644
0x5704ca5d,29.44,89,411,101.08,644
0x5704ca5f,29.44,88,420,101.08,644
0x5704ca60,29.44,91,405,101.08,643
0x5704ca62,29.44,101,403,101.08,64
0x5704ca64,29.44,100,416,101.09,644
0x5704ca66,29.44,85,488,101.08,643
0x5704ca67,29.44,94,411,101.08,648
0x5704ca69,29.44,101,404,101.08,64
0x5704ca6b,29.44,86,399,101.08,645
0x5704ca6d,29.44,88,413,101.09,644
0x5704ca6e,29.38,92,414,101.08,646
0x5704ca70,29.44,90,508,101.09,645
0x5704ca72,29.38,97,396,101.08,644
0x5704ca73,29.38,87,395,101.08,647
0x5704ca75,29.44,95,408,101.08,647
0x5704ca77,29.44,85,396,101.08,641
0x5704ca78,29.44,100,408,101.09,64
0x5704ca79,29.44,85,398,101.08,648
0x5704ca7b,29.38,100,399,101.08,64
0x5704ca7d,29.44,92,410,101.09,648
0x5704ca7f,29.38,86,399,101.08,645
0x5704ca81,29.31,85,417,101.08,646
0x5704ca82,29.38,89,520,101.08,648
0x5704ca84,29.31,98,405,101.08,646
0x5704ca86,29.38,96,394,101.08,647
0x5704ca88,29.38,100,522,101.09,64
0x5704ca89,29.31,97,543,101.08,647
0x5704ca8a,29.31,90,524,101.08,649
0x5704ca8c,29.38,99,517,101.08,652
0x5704ca8f,29.38,98,400,101.08,641
0x5704ca90,29.38,89,405,101.09,645
0x5704ca92,29.31,89,412,101.09,644
0x5704ca93,29.31,87,528,101.08,647
0x5704ca94,29.38,92,393,101.09,644
0x5704ca96,29.31,101,584,101.08,64
0x5704ca98,29.31,86,390,101.08,648
0x5704ca9a,29.31,94,531,101.09,647
0x5704ca9b,29.31,86,399,101.08,646
0x5704ca9d,29.31,100,539,101.08,64
0x5704ca9e,29.38,91,529,101.08,647
0x5704caa0,29.38,87,362,101.09,647
0x5704caa1,29.31,97,523,101.08,645
0x5704caa3,29.31,94,519,101.08,648
0x5704caa5,29.31,89,522,101.08,644
0x5704caa6,29.31,100,515,101.09,64
0x5704caa8,29.31,88,476,101.08,648
0x5704caa9,29.31,98,534,101.08,649
0x5704caab,29.38,94,535,101.09,630
0x5704caac,29.31,86,413,101.09,649
0x5704caae,29.31,101,456,101.09,64
0x5704cab0,29.31,90,534,101.08,645
0x5704cab2,29.38,96,522,101.10,646
0x5704cab3,29.31,101,454,101.08,64
0x5704cab5,29.38,92,427,101.09,646
0x5704cab7,29.31,88,464,101.09,647
0x5704cab9,29.31,101,418,101.09,64
0x5704caba,29.38,91,534,101.09,646
0x5704cabc,29.31,94,417,101.08,646
0x5704cabe,29.38,85,416,101.09,645
0x5704cac0,29.31,101,379,101.08,64
0x5704cac1,29.31,91,375,101.08,646
0x5704cac2,29.38,87,450,101.09,644
0x5704cac4,29.38,94,430,101.09,648
0x5704cac6,29.38,100,387,101.08,64
0x5704cac7,29.44,85,378,101.09,645
0x5704cac8,29.44,85,408,101.09,646
0x5704caca,29.44,91,385,101.09,646
0x5704cacc,29.50,48,422,101.11,648
0x5704cacd,29.44,46,529,101.09,647
0x5704cacf,29.38,97,504,101.09,646
0x5704cad1,29.38,94,619,101.09,652
0x5704cad1,29.38,98,377,101.09,649
0x5704cad3,29.44,90,533,101.10,647
0x5704cad5,29.38,89,451,101.09,650
0x5704cad7,29.44,96,518,101.09,651
0x5704cad8,29.44,84,432,101.09,646
0x5704cada,29.38,95,432,101.08,650
0x5704cadb,29.44,96,423,101.09,647
0x5704cadb,29.44,95,483,101.09,649
0x5704cadc,29.44,97,524,101.09,645
0x5704cade,29.50,99,445,101.09,650
0x5704cae0,29.44,95,466,101.09,647
0x5704cae1,29.44,85,394,101.09,650
0x5704cae3,29.38,97,377,101.08,650
0x5704cae5,29.44,89,406,101.09,654
0x5704cae6,29.44,97,381,101.09,654
0x5704cae8,29.44,84,458,101.09,675
0x5704caea,29.44,85,399,101.08,650
0x5704caec,29.38,84,544,101.08,653
0x5704caec,29.44,91,444,101.08,650
0x5704caee,29.50,84,399,101.10,652
0x5704caf0,29.50,88,389,101.09,651
0x5704caf1,29.50,92,484,101.09,652
0x5704caf2,29.50,98,395,101.09,649
0x5704caf4,29.50,83,500,101.09,653
0x5704caf6,29.44,83,522,101.08,654
0x5704caf8,29.44,89,430,101.08,653
0x5704caf9,29.44,85,391,101.08,652
0x5704cafb,29.38,97,515,101.08,657
0x5704cafc,29.44,92,492,101.10,653
0x5704cafd,29.44,100,531,101.09,65
0x5704cafe,29.44,100,447,101.09,654
0x5704cb00,29.44,100,542,101.09,650
0x5704cb02,29.38,83,380,101.08,651
0x5704cb03,29.44,98,530,101.10,647
0x5704cb05,29.44,85,374,101.09,646
0x5704cb07,29.38,88,530,101.08,648
0x5704cb09,29.38,93,472,101.08,645
0x5704cb0b,29.38,93,396,101.09,644
0x5704cb0c,29.38,98,377,101.09,644
0x5704cb0e,29.38,85,381,101.09,646
0x5704cb10,29.38,86,454,101.08,680
0x5704cb11,29.38,102,397,101.09,64
0x5704cb13,29.38,86,552,101.09,647
0x5704cb15,29.31,92,410,101.08,647
0x5704cb16,29.38,87,420,101.09,645
0x5704cb17,29.44,88,514,101.09,644
0x5704cb19,29.38,87,418,101.09,640
0x5704cb1b,29.38,98,503,101.09,645
0x5704cb1c,29.38,92,515,101.09,646
0x5704cb1d,29.38,92,532,101.08,641
0x5704cb1e,29.38,90,401,101.09,647
0x5704cb20,29.38,101,465,101.09,64
0x5704cb21,29.38,99,433,101.09,640
0x5704cb23,29.31,87,382,101.08,641
0x5704cb25,29.31,85,383,101.08,642
0x5704cb27,29.38,90,388,101.08,642
0x5704cb28,29.38,98,470,101.09,647
0x5704cb2a,29.38,87,516,101.08,644
0x5704cb2c,29.38,84,492,101.09,644
0x5704cb2e,29.38,90,545,101.08,647
0x5704cb2e,29.31,89,543,101.08,644
0x5704cb30,29.44,84,560,101.09,644
0x5704cb32,29.38,99,407,101.08,645
0x5704cb34,29.38,99,394,101.09,645
0x5704cb35,29.38,94,523,101.08,648
0x5704cb37,29.38,85,389,101.09,658
0x5704cb39,29.38,94,548,101.08,649
0x5704cb3b,29.38,99,468,101.09,651
0x5704cb3c,29.38,97,500,101.09,645
0x5704cb3e,29.31,97,521,101.08,645
0x5704cb40,29.31,97,500,101.08,649
0x5704cb43,29.31,98,470,101.08,648
0x5704cb45,29.25,93,534,101.08,645
0x5704cb46,29.31,94,442,101.09,648
0x5704cb48,29.25,95,538,101.08,643
0x5704cb49,29.31,90,436,101.09,647
0x5704cb4b,29.31,90,468,101.08,648
0x5704cb4c,29.31,89,454,101.08,643
0x5704cb4d,29.25,86,430,101.08,644
0x5704cb4f,29.31,85,440,101.09,648
0x5704cb51,29.25,89,437,101.08,647
0x5704cb52,29.25,87,478,101.09,645
0x5704cb54,29.25,88,496,101.09,642
0x5704cb56,29.25,86,450,101.09,644
0x5704cb58,29.25,101,472,101.08,64
0x5704cb59,29.25,87,526,101.09,645
0x5704cb5a,29.25,92,455,101.09,646
0x5704cb5b,29.25,100,555,101.09,64
0x5704cb5b,29.31,87,462,101.09,645
0x5704cb5d,29.31,101,437,101.10,64
0x5704cb5f,29.25,96,452,101.09,647
0x5704cb61,29.25,91,454,101.09,649
0x5704cb62,29.25,97,464,101.09,648
0x5704cb64,29.25,87,469,101.08,646
0x5704cb66,29.25,86,454,101.09,646
0x5704cb67,29.25,100,446,101.09,64
0x5704cb68,29.25,89,465,101.09,650
0x5704cb69,29.25,102,450,101.09,64
0x5704cb6a,29.31,96,459,101.10,651
0x5704cb6b,29.31,100,457,101.10,64
0x5704cb6d,29.19,105,526,101.09,646
0x5704cb6f,29.19,97,488,101.08,649
0x5704cb71,29.25,99,496,101.09,645
0x5704cb73,29.25,89,468,101.09,649
0x5704cb74,29.19,91,481,101.09,650
0x5704cb76,29.25,87,451,101.10,647
0x5704cb78,29.19,87,517,101.09,647
0x5704cb79,29.19,103,475,101.08,64
0x5704cb7b,29.19,88,456,101.09,649
0x5704cb7d,29.19,101,478,101.09,64
0x5704cb7f,29.19,93,475,101.09,646
0x5704cb80,29.13,102,478,101.08,64
0x5704cb82,29.13,100,458,101.08,647
0x5704cb83,29.13,100,456,101.08,649
0x5704cb85,29.19,94,459,101.08,654
0x5704cb86,29.19,96,483,101.09,648
0x5704cb87,29.19,103,479,101.09,65
0x5704cb89,29.19,88,471,101.08,650
0x5704cb8b,29.13,88,462,101.08,703
0x5704cb8d,29.13,90,462,101.08,655
0x5704cb8e,29.19,89,444,101.09,650
0x5704cb90,29.13,91,484,101.08,654
0x5704cb92,29.13,90,454,101.08,653
0x5704cb94,29.19,94,535,101.09,653
0x5704cb96,29.19,89,448,101.09,655
0x5704cb97,29.13,89,451,101.08,653
0x5704cb98,29.19,101,455,101.09,65
0x5704cb9a,29.19,94,431,101.09,652
0x5704cb9c,29.19,103,446,101.08,65
0x5704cb9d,29.13,98,433,101.09,652
0x5704cb9d,29.19,88,459,101.09,655
0x5704cb9f,29.19,102,460,101.09,65
0x5704cba1,29.19,89,442,101.09,653
0x5704cba3,29.13,97,452,101.09,649
0x5704cba5,29.19,88,452,101.10,654
0x5704cba6,29.13,104,444,101.08,65
0x5704cba8,29.13,92,452,101.09,650
0x5704cbaa,29.13,89,463,101.09,651
0x5704cbab,29.19,101,460,101.10,65
0x5704cbad,29.06,101,497,101.08,650
0x5704cbaf,29.13,87,479,101.09,652
0x5704cbb1,29.06,90,498,101.08,652
0x5704cbb2,29.13,104,524,101.09,65
0x5704cbb4,29.13,93,530,101.09,651
0x5704cbb6,29.06,88,536,101.08,652
0x5704cbb8,29.06,98,533,101.08,651
0x5704cbb9,29.13,91,645,101.09,649
0x5704cbbb,29.00,100,545,101.08,64
0x5704cbbd,29.00,91,526,101.09,648
0x5704cbbf,29.06,90,526,101.09,649
0x5704cbc0,29.00,90,531,101.09,654
0x5704cbc2,29.06,86,523,101.09,651
0x5704cbc3,29.06,96,535,101.09,654
0x5704cbc4,29.06,92,465,101.09,650
0x5704cbc5,29.00,91,465,101.09,652
0x5704cbc7,29.06,88,525,101.10,651
0x5704cbc9,29.00,101,471,101.09,65
0x5704cbca,29.06,91,534,101.09,649
0x5704cbcc,29.00,87,447,101.09,651
0x5704cbce,29.06,89,500,101.09,651
0x5704cbd0,29.00,87,540,101.09,653
0x5704cbd1,29.00,90,437,101.08,653
0x5704cbd3,29.00,98,532,101.08,653
0x5704cbd4,29.06,97,533,101.09,651
0x5704cbd4,29.06,100,515,101.09,65
0x5704cbd5,29.06,100,544,101.09,651
0x5704cbd7,29.13,97,518,101.09,654
0x5704cbd9,29.13,93,475,101.10,656
0x5704cbda,29.00,87,475,101.08,656
0x5704cbdc,29.00,102,452,101.08,65
0x5704cbdd,29.06,100,471,101.09,652
0x5704cbde,29.06,94,447,101.09,651
0x5704cbe0,29.06,102,438,101.09,65
0x5704cbe2,29.06,92,485,101.10,656
0x5704cbe4,29.00,100,528,101.08,65
0x5704cbe5,29.00,94,533,101.09,653
0x5704cbe7,29.00,101,465,101.09,65
0x5704cbe9,28.94,95,456,101.09,655
0x5704cbeb,28.94,99,454,101.09,655
0x5704cbec,28.88,101,539,101.08,65
0x5704cbed,28.88,93,448,101.09,655
0x5704cbee,28.88,87,533,101.09,656
0x5704cbee,28.94,99,399,101.08,659
0x5704cbf0,28.94,98,547,101.09,657
0x5704cbf2,28.94,87,537,101.09,656
0x5704cbf4,29.00,100,512,101.10,65
0x5704cbf5,28.88,93,536,101.08,660
0x5704cbf7,28.94,87,466,101.09,657
0x5704cbf9,28.94,101,472,101.09,65
0x5704cbfb,29.00,92,546,101.10,655
0x5704cbfd,28.94,91,467,101.09,656
0x5704cbfe,28.94,99,474,101.09,657
0x5704cc00,28.94,103,536,101.09,65
0x5704cc02,28.94,103,450,101.09,659
0x5704cc03,28.94,102,547,101.09,660
0x5704cc05,28.88,102,533,101.08,657
0x5704cc07,28.94,101,477,101.09,660
0x5704cc08,28.88,86,540,101.08,658
0x5704cc09,29.00,101,506,101.10,65
0x5704cc0b,28.88,96,530,101.08,657
0x5704cc0d,28.88,92,522,101.09,657
0x5704cc0e,28.88,87,443,101.09,656
0x5704cc0f,28.94,99,475,101.09,655
0x5704cc11,28.94,96,507,101.09,658
0x5704cc13,28.94,88,550,101.10,655
0x5704cc14,28.94,88,537,101.09,653
0x5704cc15,28.94,98,481,101.09,654
0x5704cc16,28.94,98,469,101.09,659
0x5704cc18,28.94,87,526,101.08,655
0x5704cc1a,28.94,95,458,101.09,659
0x5704cc1b,28.94,90,516,101.09,657
0x5704cc1d,28.94,98,510,101.09,660
0x5704cc1f,28.88,90,645,101.08,658
0x5704cc20,29.00,102,442,101.10,65
0x5704cc22,28.94,97,474,101.08,655
0x5704cc24,28.94,92,529,101.08,655
0x5704cc26,28.88,100,531,101.08,65
0x5704cc27,28.94,88,465,101.09,656
0x5704cc29,28.94,101,460,101.08,65
0x5704cc2b,28.94,102,531,101.08,654
0x5704cc2d,29.00,98,454,101.09,659
0x5704cc2e,29.00,87,534,101.09,656
0x5704cc2f,28.94,101,538,101.09,65
0x5704cc31,29.00,87,447,101.09,657
0x5704cc32,28.94,96,516,101.08,656
0x5704cc34,29.00,86,467,101.09,660
0x5704cc36,29.00,98,448,101.09,657
0x5704cc37,29.00,100,518,101.09,65
0x5704cc38,29.00,99,520,101.09,659
0x5704cc3a,28.94,92,534,101.08,659
0x5704cc3c,29.00,87,441,101.09,659
0x5704cc3d,29.00,98,456,101.09,660
0x5704cc3e,29.00,88,448,101.09,655
0x5704cc40,29.00,97,435,101.09,656
0x5704cc41,29.00,89,459,101.08,659
0x5704cc42,29.06,95,456,101.09,657
0x5704cc44,29.00,93,463,101.09,658
0x5704cc46,29.00,85,433,101.08,658
0x5704cc48,29.00,88,468,101.09,657
0x5704cc48,29.00,101,532,101.09,65
0x5704cc4a,29.06,98,467,101.09,656
0x5704cc4c,29.06,85,517,101.10,656
0x5704cc4e,29.00,93,439,101.08,657
0x5704cc4f,29.00,97,436,101.09,655
0x5704cc51,29.00,85,438,101.08,654
0x5704cc53,29.00,100,457,101.09,65
0x5704cc54,28.94,98,485,101.08,654
0x5704cc56,28.94,95,542,101.08,659
0x5704cc58,28.94,89,512,101.08,658
0x5704cc5a,28.94,88,529,101.09,656
0x5704cc5b,28.94,88,533,101.08,657
0x5704cc5d,28.94,89,523,101.09,653
0x5704cc5f,28.94,95,527,101.09,660
0x5704cc61,28.88,101,531,101.08,65
0x5704cc62,28.94,104,527,101.10,654
0x5704cc64,28.88,91,519,101.09,656
0x5704cc66,28.88,89,536,101.09,656
0x5704cc68,28.94,104,528,101.10,65
0x5704cc69,28.94,99,524,101.09,654
0x5704cc6b,28.94,105,531,101.09,65
0x5704cc6d,28.94,102,527,101.09,658
0x5704cc6f,28.94,105,529,101.09,659
0x5704cc6f,28.94,102,540,101.09,656
0x5704cc71,29.00,97,513,101.09,658
0x5704cc73,28.94,103,526,101.09,66
0x5704cc75,28.94,102,514,101.09,654
0x5704cc76,28.94,95,528,101.09,653
0x5704cc78,28.94,90,504,101.09,658
0x5704cc7a,28.94,105,517,101.09,65
0x5704cc7b,28.94,105,520,101.09,653
0x5704cc7d,28.94,98,517,101.09,656
0x5704cc7f,28.94,102,529,101.08,65
0x5704cc81,28.88,83,645,101.08,657
0x5704cc82,28.88,80,645,101.09,661
0x5704cc84,28.81,88,521,101.08,662
0x5704cc86,28.88,105,540,101.09,65
0x5704cc88,28.94,101,442,101.10,659
0x5704cc89,28.88,102,518,101.09,665
0x5704cc8b,28.94,100,527,101.10,663
0x5704cc8d,29.00,103,510,101.11,666
0x5704cc8f,28.88,103,521,101.08,660
0x5704cc90,28.88,95,493,101.09,662
0x5704cc92,28.88,101,523,101.09,65
0x5704cc94,28.81,89,549,101.08,657
0x5704cc95,28.88,95,523,101.09,661
0x5704cc97,28.88,91,529,101.08,655
0x5704cc99,28.88,100,528,101.09,61
0x5704cc9b,28.88,103,539,101.08,653
0x5704cc9c,28.88,90,531,101.09,651
0x5704cc9e,28.88,95,484,101.09,653
0x5704cca0,28.88,93,525,101.08,653
0x5704cca2,28.88,89,530,101.09,655
0x5704cca3,28.88,98,427,101.09,656
0x5704cca5,28.88,92,543,101.09,636
0x5704cca7,28.94,103,529,101.09,65
0x5704cca9,28.88,104,490,101.09,652
0x5704ccac,28.88,103,525,101.09,655
0x5704ccad,28.88,104,475,101.09,655
0x5704ccae,28.88,91,538,101.09,655
0x5704ccb8,28.94,105,516,101.09,65
