temp,light,sound,pressure,humidity
24.81,65,334,100.17,488
24.81,65,301,100.17,484
24.81,67,296,100.17,485
24.75,67,310,100.17,483
24.75,78,325,100.18,483
24.75,83,335,100.17,489
24.75,82,307,100.18,491
24.75,80,321,100.17,493
24.75,79,299,100.17,495
24.75,76,322,100.17,493
24.75,70,298,100.18,495
24.75,69,311,100.17,494
24.75,72,304,100.17,493
24.75,61,342,100.17,496
24.69,29,295,100.17,498
24.69,48,341,100.17,495
24.75,48,301,100.17,490
24.81,59,298,100.18,503
24.81,63,319,100.17,504
24.81,62,331,100.17,503
24.81,58,355,100.17,500
24.81,58,313,100.17,497
24.81,68,335,100.17,497
24.75,59,309,100.17,498
24.81,60,349,100.17,494
24.81,58,326,100.17,494
24.81,69,308,100.17,493
24.81,54,294,100.17,491
24.81,52,308,100.17,495
24.75,52,311,100.17,499
24.81,48,304,100.16,502
24.81,50,329,100.17,502
24.81,52,303,100.16,501
24.75,52,305,100.15,505
24.81,52,318,100.16,502
24.88,53,324,100.17,502
24.81,49,329,100.16,504
24.88,52,310,100.16,503
24.88,52,316,100.16,498
24.94,50,308,100.17,498
24.94,49,301,100.16,498
24.94,48,310,100.17,498
24.94,48,297,100.17,496
24.88,50,309,100.15,499
25.00,49,298,100.17,502
24.94,53,329,100.16,504
24.94,52,295,100.17,497
24.88,51,302,100.16,494
24.88,49,296,100.15,492
24.94,54,323,100.16,497
25.00,51,293,100.17,495
24.94,47,307,100.16,492
24.94,47,294,100.15,493
25.00,47,331,100.16,495
25.06,51,296,100.17,492
25.00,48,378,100.16,494
25.00,52,292,100.16,492
25.06,49,323,100.16,493
25.06,48,339,100.16,494
25.13,48,307,100.17,493
25.06,49,297,100.15,490
25.13,51,309,100.16,490
25.25,47,295,100.18,487
25.19,48,317,100.17,492
25.19,52,300,100.17,494
25.13,53,309,100.16,493
25.13,54,300,100.16,495
25.13,52,302,100.16,495
25.13,74,298,100.16,491
25.00,80,392,100.15,492
25.00,65,340,100.14,496
25.06,61,314,100.16,497
25.13,52,394,100.16,494
25.19,60,309,100.17,499
25.13,75,299,100.15,505
25.19,82,302,100.16,510
25.19,82,307,100.16,506
25.19,78,319,100.15,465
25.25,80,302,100.16,499
25.31,82,299,100.17,498
25.31,82,358,100.16,494
25.38,80,301,100.17,491
25.31,81,297,100.16,487
25.38,77,303,100.17,486
25.38,82,314,100.17,484
25.44,77,325,100.18,478
25.38,80,303,100.17,485
25.44,78,305,100.17,488
25.38,76,294,100.16,491
25.38,78,313,100.16,491
25.31,75,306,100.16,495
25.25,80,325,100.16,495
25.25,80,302,100.16,500
25.25,79,314,100.16,497
25.25,80,297,100.16,495
25.19,81,312,100.15,498
25.25,80,314,100.16,491
25.31,78,300,100.16,489
25.25,76,313,100.15,487
25.31,75,296,100.16,488
25.25,75,297,100.15,492
25.25,79,339,100.15,494
25.25,76,294,100.15,496
25.25,75,323,100.15,496
25.31,79,292,100.16,495
25.25,76,319,100.15,491
25.31,80,296,100.15,488
25.38,76,297,100.16,487
25.44,76,326,100.17,487
25.44,77,306,100.16,510
25.44,76,298,100.16,489
25.44,79,298,100.17,486
25.44,77,312,100.16,483
25.38,80,318,100.15,482
25.44,77,312,100.17,481
25.44,76,331,100.16,484
25.38,78,295,100.16,477
25.50,75,306,100.18,476
25.44,76,297,100.16,477
25.38,75,304,100.16,478
25.38,75,375,100.16,480
25.44,82,309,100.16,483
25.56,82,301,100.18,486
25.50,80,313,100.16,489
25.50,77,307,100.16,483
25.50,20,299,100.17,484
25.50,29,298,100.16,483
25.63,19,305,100.17,484
25.44,52,318,100.14,483
25.50,81,413,100.16,484
25.50,79,307,100.16,486
25.69,85,442,100.18,475
26.06,51,434,100.18,479
26.13,45,443,100.18,485
26.13,49,448,100.18,481
26.06,50,440,100.18,479
26.13,48,455,100.18,474
26.13,45,399,100.18,476
26.13,38,450,100.18,473
26.13,36,314,100.18,473
26.13,35,366,100.18,474
26.13,37,444,100.18,482
26.19,35,448,100.18,482
26.25,42,448,100.18,482
26.25,73,387,100.18,478
26.63,84,297,100.18,470
26.56,80,457,100.18,470
26.63,79,310,100.18,471
26.63,79,298,100.18,466
26.69,80,302,100.18,470
26.69,80,294,100.17,467
26.69,79,290,100.18,469
26.75,82,325,100.18,476
26.69,83,289,100.18,480
26.69,79,307,100.18,480
26.69,83,293,100.18,476
26.69,82,293,100.18,474
26.69,86,291,100.18,479
26.63,80,310,100.18,476
26.69,81,295,100.18,475
26.63,82,329,100.17,477
26.69,79,290,100.18,473
26.63,82,293,100.17,473
26.63,86,290,100.18,477
26.56,80,298,100.17,476
26.63,84,320,100.18,468
26.63,82,338,100.18,479
26.63,78,291,100.18,480
26.56,79,300,100.17,479
26.63,81,291,100.18,478
26.56,81,305,100.18,477
26.56,85,296,100.18,476
26.63,79,293,100.18,478
26.56,79,290,100.17,478
26.50,84,317,100.18,484
26.50,81,310,100.18,483
26.50,82,396,100.18,480
26.56,84,308,100.18,480
26.56,79,298,100.18,479
26.50,85,292,100.18,479
26.56,82,295,100.18,480
26.56,85,291,100.18,478
26.50,82,327,100.18,477
26.56,79,290,100.18,483
26.56,79,300,100.18,484
26.56,85,288,100.18,479
26.56,79,331,100.19,480
26.50,79,347,100.19,480
26.56,83,289,100.19,481
26.56,85,297,100.19,477
26.50,85,316,100.19,479
26.50,82,288,100.18,477
26.50,83,321,100.19,476
26.38,79,290,100.18,475
26.44,83,297,100.18,479
26.44,80,292,100.19,478
26.44,78,290,100.18,479
26.44,85,289,100.18,482
26.44,80,298,100.18,479
26.38,81,296,100.19,485
26.44,81,320,100.19,482
26.50,78,289,100.19,480
26.50,84,303,100.19,481
26.50,82,376,100.19,487
26.50,82,298,100.19,469
26.63,76,446,100.20,480
26.50,80,293,100.19,477
26.44,64,296,100.18,479
26.50,80,451,100.19,483
26.44,81,298,100.19,483
26.44,84,333,100.19,481
26.44,80,294,100.19,485
26.44,77,305,100.18,482
26.50,81,311,100.19,480
26.44,76,327,100.17,482
26.56,78,445,100.19,486
26.56,78,445,100.19,486
26.56,81,468,100.18,487
26.69,80,445,100.20,485
26.50,83,443,100.18,483
26.50,78,443,100.18,484
26.56,82,445,100.20,484
26.56,76,401,100.19,480
26.63,77,415,100.21,485
26.50,77,442,100.18,482
26.38,82,441,100.16,487
26.50,81,432,100.18,487
26.50,82,530,100.18,488
26.31,76,414,100.14,494
26.44,76,443,100.18,491
26.50,81,364,100.18,497
26.63,75,306,100.21,498
26.50,79,335,100.18,496
26.50,75,437,100.18,494
26.56,77,307,100.18,492
26.50,81,334,100.18,494
26.56,81,303,100.19,489
26.50,77,305,100.18,485
26.56,78,295,100.18,482
26.56,78,316,100.19,479
26.56,82,423,100.20,475
26.50,76,296,100.19,479
26.50,78,325,100.18,477
26.44,79,310,100.18,479
26.63,80,299,100.21,492
26.50,79,314,100.19,477
26.50,76,304,100.19,473
26.38,82,446,100.17,475
26.50,82,440,100.19,468
26.56,82,443,100.21,471
26.44,85,441,100.19,469
26.38,85,339,100.19,469
26.50,80,337,100.22,470
26.31,81,431,100.17,471
26.38,82,436,100.19,469
26.38,79,439,100.19,469
26.31,84,320,100.19,470
26.38,84,341,100.20,470
26.38,79,444,100.20,471
26.44,81,442,100.20,474
26.38,77,442,100.19,473
26.31,79,437,100.18,477
26.44,78,445,100.20,479
26.31,80,297,100.18,478
26.44,77,294,100.20,474
26.38,81,382,100.18,475
26.38,79,309,100.18,472
26.31,79,297,100.17,472
26.44,77,318,100.20,471
26.38,81,294,100.19,468
26.38,84,309,100.19,474
26.44,76,439,100.20,470
26.38,78,379,100.18,472
26.38,82,294,100.18,471
26.38,79,325,100.19,471
26.38,81,305,100.18,469
26.38,78,306,100.19,468
26.38,77,304,100.18,470
26.31,84,309,100.18,467
26.38,83,309,100.19,468
26.31,84,383,100.19,466
26.31,77,293,100.18,467
26.31,77,303,100.18,466
26.38,79,298,100.20,470
26.31,83,304,100.18,470
26.38,83,307,100.19,473
26.38,83,308,100.21,471
26.31,78,311,100.19,470
26.31,80,294,100.19,461
26.31,77,315,100.19,470
26.25,81,326,100.19,469
26.19,79,288,100.18,472
26.19,82,295,100.18,469
26.19,77,310,100.18,472
26.19,77,292,100.18,470
26.19,79,292,100.19,473
26.19,83,296,100.19,471
26.19,81,313,100.19,470
26.13,81,336,100.19,471
26.13,77,313,100.18,470
26.06,77,333,100.18,470
26.06,81,299,100.18,469
26.06,81,335,100.18,470
26.06,76,296,100.19,476
26.06,77,361,100.18,473
26.00,82,309,100.18,473
26.00,78,440,100.18,473
26.00,80,291,100.18,472
26.00,77,385,100.19,477
26.00,77,302,100.19,482
26.00,78,307,100.18,483
26.00,84,294,100.18,483
26.06,81,304,100.19,482
26.00,80,306,100.18,475
26.00,82,296,100.19,485
26.00,78,322,100.18,478
25.94,82,321,100.18,482
25.94,78,314,100.18,482
26.00,84,299,100.18,486
26.00,83,313,100.18,492
26.00,83,327,100.18,489
26.00,80,426,100.18,494
25.94,82,305,100.18,495
25.94,78,318,100.18,497
25.94,83,316,100.18,500
26.00,77,301,100.18,500
26.00,80,319,100.18,501
26.00,83,437,100.18,497
26.00,83,322,100.18,492
25.94,77,327,100.18,496
25.94,82,289,100.18,495
26.00,82,292,100.19,493
25.94,76,305,100.17,494
26.00,82,307,100.17,489
26.06,78,318,100.18,485
26.06,82,296,100.18,483
26.13,76,296,100.18,483
26.13,77,291,100.18,490
26.13,77,345,100.18,490
26.13,82,293,100.18,492
26.13,77,331,100.18,493
26.19,83,320,100.18,490
26.19,78,315,100.18,487
26.19,77,320,100.18,491
26.19,79,326,100.18,495
26.19,83,329,100.18,489
26.19,77,304,100.18,488
26.19,77,306,100.18,490
26.19,78,306,100.18,493
26.19,79,321,100.18,495
26.25,82,306,100.18,491
26.25,81,304,100.18,493
26.25,78,304,100.18,490
26.25,80,293,100.19,492
26.19,82,297,100.18,488
26.25,77,292,100.18,488
26.25,77,297,100.18,486
26.25,81,304,100.18,483
26.25,79,305,100.18,482
26.31,77,289,100.18,482
26.31,84,310,100.18,482
26.31,78,324,100.17,480
26.31,82,311,100.18,478
26.38,80,316,100.18,480
26.38,82,294,100.18,479
26.38,77,296,100.17,477
26.44,83,307,100.17,475
26.44,81,293,100.18,475
26.44,83,293,100.18,476
26.50,77,304,100.18,479
26.63,79,292,100.20,479
26.44,83,298,100.16,479
26.44,83,312,100.17,480
26.31,77,299,100.15,484
26.44,83,306,100.17,481
26.50,77,307,100.17,482
26.63,80,355,100.19,487
26.63,83,370,100.19,490
26.63,77,298,100.21,484
26.56,82,295,100.19,482
26.56,79,345,100.18,479
26.50,83,472,100.17,482
26.50,78,530,100.18,484
26.50,82,301,100.18,487
26.31,79,308,100.15,493
26.38,83,297,100.17,490
26.38,83,294,100.17,487
26.44,84,313,100.18,485
26.31,83,299,100.16,481
26.44,82,297,100.18,479
26.31,79,294,100.16,473
26.31,78,323,100.16,476
26.44,84,317,100.18,477
26.38,76,314,100.17,472
26.44,78,323,100.18,478
26.44,83,337,100.18,476
26.50,82,321,100.18,478
26.44,79,355,100.16,479
26.50,77,330,100.18,485
26.50,78,293,100.18,489
26.50,84,299,100.17,487
26.50,83,290,100.18,490
26.50,78,301,100.18,489
26.50,81,330,100.17,489
26.44,78,312,100.16,489
26.50,80,325,100.18,489
26.44,83,349,100.17,476
26.50,79,329,100.18,486
26.50,79,301,100.18,491
26.56,79,293,100.18,492
26.50,78,289,100.18,490
26.50,84,310,100.18,487
26.50,81,303,100.18,484
26.50,83,308,100.17,481
26.50,80,305,100.18,483
26.50,84,349,100.18,484
26.44,81,354,100.17,486
26.50,79,322,100.17,488
26.44,78,324,100.17,487
26.56,82,292,100.18,485
26.44,83,323,100.17,482
26.50,77,297,100.18,482
26.44,83,298,100.18,483
26.50,79,299,100.18,484
26.50,80,294,100.18,485
26.44,83,317,100.16,486
26.50,82,301,100.18,489
26.50,81,333,100.18,490
26.50,76,291,100.18,484
26.56,81,306,100.19,479
26.50,76,297,100.18,479
26.38,82,321,100.16,479
26.44,78,295,100.18,477
26.44,83,305,100.18,478
26.44,82,316,100.18,477
26.44,77,293,100.18,485
26.31,82,339,100.16,485
26.44,83,303,100.18,486
26.25,77,301,100.14,484
26.44,77,309,100.17,486
26.50,76,293,100.18,487
26.38,81,296,100.16,488
26.50,78,290,100.18,488
26.50,76,290,100.18,488
26.56,81,293,100.19,482
26.31,76,298,100.14,480
26.50,83,296,100.18,480
26.50,77,347,100.18,479
26.50,79,312,100.18,480
26.50,82,292,100.18,477
26.44,83,300,100.17,476
26.38,80,292,100.15,477
26.63,76,300,100.19,479
26.56,80,344,100.18,480
26.31,76,316,100.14,477
26.50,81,297,100.19,482
26.44,77,290,100.17,483
26.56,80,324,100.18,482
26.56,79,310,100.18,492
26.50,82,303,100.18,490
26.63,76,298,100.21,488
26.50,82,323,100.18,491
26.63,78,306,100.20,494
26.50,77,322,100.17,492
26.56,77,372,100.18,493
26.69,77,341,100.21,494
26.56,76,432,100.18,492
26.44,54,353,100.16,485
26.50,65,428,100.17,568
26.56,87,385,100.18,576
26.63,88,364,100.18,560
26.63,90,353,100.18,572
26.69,90,357,100.18,583
26.63,95,364,100.18,583
26.63,89,338,100.18,585
26.63,91,346,100.18,573
26.63,94,339,100.18,555
26.69,94,343,100.18,563
26.75,92,340,100.18,559
26.75,95,510,100.17,553
26.75,87,340,100.17,549
26.81,88,380,100.17,546
26.81,87,336,100.18,549
26.81,91,362,100.18,547
26.81,90,360,100.18,543
26.81,91,352,100.17,543
26.88,86,365,100.18,545
26.81,90,360,100.18,580
26.88,93,338,100.17,543
26.94,92,342,100.18,545
26.94,87,338,100.18,546
26.94,88,372,100.18,541
26.88,93,342,100.17,546
26.88,87,426,100.18,551
26.88,90,355,100.18,556
26.88,87,335,100.17,554
26.94,87,340,100.18,559
26.88,87,380,100.18,564
26.88,87,352,100.18,566
26.88,95,363,100.18,517
26.81,95,345,100.18,566
26.81,95,335,100.18,568
26.81,89,335,100.17,559
26.81,93,371,100.18,558
26.81,95,398,100.18,560
26.75,91,340,100.18,563
26.75,93,343,100.18,559
26.81,91,343,100.18,555
26.75,93,339,100.18,553
26.75,91,350,100.18,546
26.75,86,340,100.18,548
26.75,87,388,100.17,580
26.81,88,342,100.18,548
26.81,92,346,100.18,551
26.81,88,352,100.18,553
26.88,89,339,100.18,550
26.88,87,495,100.18,555
26.88,87,347,100.18,559
26.88,89,321,100.18,555
26.88,87,372,100.18,552
26.88,86,336,100.18,543
26.88,87,353,100.18,555
26.94,89,409,100.18,558
27.00,90,356,100.18,555
27.00,93,336,100.18,554
27.00,87,361,100.18,552
27.00,88,512,100.17,545
27.00,87,370,100.17,545
27.00,86,338,100.18,545
27.06,94,340,100.18,546
27.00,92,337,100.17,545
27.00,87,344,100.18,543
27.06,89,335,100.18,543
27.00,93,336,100.17,537
27.06,88,337,100.18,537
27.06,92,366,100.18,539
27.00,94,341,100.18,536
27.00,92,356,100.17,536
27.00,87,342,100.18,536
27.00,87,343,100.18,539
27.00,88,344,100.18,536
27.00,91,349,100.17,536
26.94,95,352,100.17,537
26.94,91,351,100.17,544
26.94,93,355,100.18,549
27.00,86,341,100.18,548
27.00,89,342,100.18,553
27.00,91,354,100.19,554
27.00,87,374,100.18,556
27.00,95,340,100.18,560
26.94,87,372,100.16,559
27.00,87,342,100.18,558
27.00,93,337,100.18,552
27.00,90,350,100.18,552
27.06,93,344,100.19,553
27.06,94,338,100.18,550
27.00,93,344,100.18,547
27.06,87,336,100.18,545
27.06,93,363,100.18,546
27.06,95,341,100.18,547
27.13,87,339,100.18,545
27.06,91,354,100.17,548
27.13,93,344,100.18,550
27.06,91,353,100.18,557
27.06,94,344,100.17,556
27.13,89,340,100.18,547
27.13,92,372,100.18,544
27.19,91,384,100.18,544
27.13,87,347,100.17,548
27.13,87,425,100.18,554
27.00,86,359,100.17,553
27.06,94,347,100.18,555
27.13,92,370,100.18,556
27.06,92,340,100.18,556
27.13,90,374,100.18,559
27.13,89,353,100.19,560
27.13,90,345,100.19,560
27.19,93,354,100.19,559
27.19,95,341,100.18,553
27.13,87,374,100.18,551
27.19,87,336,100.18,545
27.13,91,374,100.17,551
27.19,87,339,100.18,555
27.13,93,510,100.18,559
27.19,92,521,100.18,556
27.19,87,515,100.18,550
27.19,84,524,100.18,548
27.19,94,524,100.17,545
27.19,87,428,100.17,544
27.19,93,394,100.18,541
27.25,88,486,100.18,543
27.19,87,345,100.17,541
27.19,95,516,100.17,538
27.19,95,477,100.17,539
27.19,88,362,100.18,534
27.19,95,363,100.18,539
27.19,91,429,100.18,534
27.13,95,343,100.17,535
27.19,94,465,100.18,535
27.19,87,508,100.18,525
27.19,95,361,100.18,535
27.13,94,482,100.18,537
27.19,93,485,100.19,539
27.13,86,345,100.18,539
27.13,96,504,100.18,540
27.13,87,506,100.19,539
27.13,90,372,100.18,542
27.13,87,419,100.18,539
27.06,85,358,100.18,535
27.06,87,411,100.18,536
27.06,88,505,100.18,538
27.06,92,344,100.18,534
27.00,94,355,100.18,533
27.06,95,344,100.19,535
27.00,87,357,100.19,537
27.00,93,349,100.18,536
27.00,88,364,100.18,548
27.00,92,348,100.18,566
26.94,94,373,100.18,576
27.00,89,334,100.20,576
26.88,94,345,100.17,573
26.88,90,348,100.18,567
26.94,92,371,100.18,566
26.88,87,348,100.18,555
26.88,94,342,100.18,548
26.88,89,361,100.19,546
26.88,87,338,100.19,545
26.94,92,352,100.19,544
26.88,94,340,100.18,539
26.88,94,344,100.18,539
26.88,87,427,100.19,543
26.88,95,368,100.19,544
26.88,88,339,100.18,545
26.94,91,341,100.19,547
26.94,87,339,100.19,550
26.94,92,338,100.18,546
27.00,93,364,100.19,547
26.94,95,342,100.18,546
27.00,89,358,100.19,548
27.00,90,357,100.18,550
27.00,95,352,100.19,551
26.94,87,359,100.18,550
26.94,93,338,100.18,552
26.94,88,350,100.18,551
27.00,87,341,100.18,549
27.06,94,358,100.19,547
27.00,94,341,100.18,552
27.06,95,340,100.18,546
27.06,94,340,100.19,547
27.06,89,344,100.18,543
27.06,88,360,100.18,546
27.13,87,339,100.18,544
27.19,94,368,100.18,535
27.13,89,363,100.18,545
27.19,92,341,100.18,551
27.19,88,341,100.19,553
27.19,94,350,100.18,552
27.19,88,340,100.19,552
27.19,87,366,100.18,556
27.19,90,437,100.18,554
27.25,88,348,100.18,554
27.31,87,352,100.19,555
27.19,88,388,100.17,555
27.25,86,356,100.18,555
27.25,93,378,100.19,556
27.25,86,352,100.18,553
27.19,87,458,100.18,553
27.25,89,342,100.18,550
27.25,93,335,100.18,547
27.19,91,361,100.17,546
27.25,89,346,100.18,541
27.19,94,444,100.18,543
27.19,86,368,100.17,540
27.13,94,370,100.17,540
27.13,90,337,100.17,543
27.13,90,368,100.17,541
27.19,92,405,100.18,546
27.19,87,415,100.18,545
27.19,93,384,100.17,555
27.25,90,356,100.18,556
27.19,93,347,100.19,553
27.13,93,513,100.18,553
27.13,88,416,100.17,543
27.06,94,460,100.17,546
27.13,95,574,100.18,543
27.13,84,327,100.18,544
27.13,87,427,100.18,545
27.13,93,519,100.18,543
27.06,89,507,100.17,548
27.13,87,515,100.18,549
27.06,94,365,100.17,547
27.06,93,478,100.17,545
27.00,86,499,100.17,545
27.06,91,509,100.18,544
27.06,87,513,100.18,544
27.00,94,506,100.17,544
27.06,89,518,100.18,541
27.06,86,471,100.18,540
27.06,92,344,100.18,540
27.06,93,337,100.18,542
27.00,92,371,100.17,542
27.00,92,556,100.17,540
27.00,90,377,100.18,542
27.00,94,348,100.18,542
26.94,88,356,100.18,538
26.94,95,385,100.18,540
26.88,85,359,100.17,543
26.94,86,343,100.18,543
26.94,94,375,100.18,539
26.94,94,353,100.17,543
26.94,93,339,100.18,542
26.94,92,396,100.18,533
26.94,89,387,100.18,546
26.94,86,378,100.18,542
27.00,86,372,100.18,544
27.00,86,374,100.18,542
27.00,92,349,100.18,543
27.06,93,355,100.18,553
27.06,87,344,100.18,567
27.06,88,355,100.18,572
27.13,87,343,100.19,566
27.13,94,350,100.19,563
27.13,86,403,100.18,557
27.13,93,343,100.18,551
27.19,87,335,100.19,542
27.25,91,374,100.19,545
27.19,94,352,100.18,543
27.19,88,373,100.18,541
27.25,90,340,100.19,547
27.25,86,341,100.19,558
27.19,92,340,100.18,561
27.19,94,448,100.18,562
27.19,86,511,100.19,562
27.19,91,395,100.19,574
27.19,89,449,100.19,561
27.13,90,342,100.18,565
27.13,93,337,100.18,563
27.13,86,374,100.18,518
27.13,85,345,100.18,558
27.13,88,360,100.18,553
27.19,87,382,100.19,545
27.25,85,346,100.18,547
27.19,89,345,100.18,541
27.19,85,386,100.18,540
27.25,88,375,100.18,543
27.25,93,335,100.18,539
27.25,86,369,100.19,541
27.25,88,389,100.18,542
27.25,86,341,100.18,542
27.25,90,368,100.18,543
27.31,93,370,100.18,541
27.31,94,351,100.19,543
27.25,87,364,100.18,544
27.31,87,343,100.18,547
27.25,86,343,100.18,552
27.31,94,363,100.18,547
27.38,93,347,100.19,546
27.38,93,339,100.19,548
27.31,86,335,100.19,549
27.31,86,346,100.18,551
27.31,93,342,100.19,548
27.31,85,339,100.18,549
27.38,92,347,100.19,547
27.38,92,368,100.18,552
27.31,86,336,100.18,546
27.31,88,384,100.19,547
27.38,95,346,100.19,543
27.38,88,340,100.19,540
27.38,94,392,100.19,544
27.38,89,353,100.19,544
27.38,94,342,100.18,548
27.38,89,347,100.19,544
27.38,92,357,100.19,544
27.38,94,366,100.19,544
27.38,87,435,100.19,544
27.44,91,432,100.19,541
27.38,88,336,100.19,539
27.44,92,371,100.19,536
27.44,88,355,100.19,539
27.44,89,349,100.18,537
27.44,86,350,100.19,537
27.50,93,348,100.19,541
27.50,88,488,100.19,543
27.50,88,350,100.19,545
27.44,86,348,100.19,552
27.44,87,363,100.18,553
27.44,90,343,100.18,556
27.44,88,338,100.18,556
27.44,92,344,100.19,556
27.44,87,351,100.19,550
27.44,91,370,100.19,549
27.38,90,416,100.18,553
27.38,94,336,100.18,557
27.31,95,337,100.18,558
27.38,88,350,100.19,555
27.38,87,352,100.18,544
27.38,92,340,100.18,546
27.44,88,363,100.19,542
27.38,91,337,100.18,544
27.38,88,364,100.18,548
27.38,90,342,100.18,555
27.38,85,342,100.18,559
27.44,86,365,100.19,559
27.44,88,364,100.19,562
27.38,88,345,100.18,561
27.44,89,358,100.18,558
27.44,90,377,100.19,557
27.38,86,339,100.17,560
27.38,89,338,100.18,558
27.38,90,352,100.18,554
27.44,86,340,100.18,551
27.44,87,346,100.18,543
27.44,92,344,100.18,546
27.50,87,353,100.19,548
27.44,92,349,100.18,552
27.44,87,366,100.18,556
27.44,92,341,100.18,558
27.44,87,379,100.18,562
27.44,93,336,100.18,568
27.44,92,372,100.18,567
27.44,92,338,100.18,565
27.44,87,392,100.18,561
27.44,89,337,100.19,561
27.38,94,381,100.18,566
27.38,91,393,100.18,567
27.31,86,337,100.18,563
27.31,93,340,100.18,560
27.38,88,365,100.18,557
27.31,86,447,100.18,560
27.38,86,387,100.18,557
27.38,92,425,100.19,556
27.31,85,363,100.18,554
27.31,87,380,100.18,557
27.31,91,345,100.18,553
27.31,87,370,100.18,559
27.25,87,349,100.18,560
27.25,88,368,100.18,561
27.25,88,354,100.18,562
27.25,86,353,100.18,563
27.25,90,358,100.17,566
27.19,92,354,100.17,566
27.25,90,373,100.18,565
27.25,87,350,100.18,562
27.25,94,342,100.18,567
27.31,88,369,100.18,565
27.31,93,341,100.18,565
27.31,86,341,100.18,567
27.25,88,339,100.18,569
27.31,88,374,100.19,566
27.31,92,368,100.18,559
27.25,89,349,100.18,561
27.25,88,452,100.18,561
27.25,88,336,100.18,559
27.25,89,341,100.18,560
27.25,89,340,100.18,555
27.25,93,363,100.18,552
27.25,90,339,100.18,556
27.31,88,350,100.18,560
27.31,91,339,100.18,561
27.31,93,345,100.18,555
27.31,89,361,100.17,554
27.38,87,336,100.18,556
27.31,87,357,100.17,560
27.38,94,362,100.18,565
27.38,89,364,100.18,566
27.38,91,360,100.18,566
27.38,93,343,100.18,555
27.44,89,345,100.18,556
27.44,91,343,100.18,553
27.38,86,368,100.18,558
27.38,86,356,100.18,558
27.38,90,348,100.18,557
27.44,87,341,100.18,559
27.38,86,365,100.17,562
27.38,87,347,100.18,565
27.38,86,354,100.18,571
27.38,89,349,100.18,570
27.44,89,359,100.18,571
27.44,86,473,100.18,563
27.44,91,368,100.17,565
27.44,86,367,100.18,571
27.44,85,348,100.18,572
27.44,87,345,100.18,573
27.44,87,380,100.18,575
27.44,87,347,100.18,571
27.44,94,348,100.18,562
27.38,93,353,100.18,550
27.44,87,451,100.18,548
27.44,25,363,100.18,552
27.44,25,360,100.18,546
27.44,46,496,100.18,546
27.44,91,380,100.18,548
27.44,99,347,100.18,547
27.50,93,384,100.18,548
27.50,98,350,100.18,547
27.50,100,390,100.18,54
27.50,99,368,100.17,539
27.56,96,377,100.18,542
27.50,92,349,100.17,537
27.56,100,349,100.18,54
27.56,94,355,100.17,544
27.56,100,355,100.17,54
27.56,97,349,100.18,544
27.50,94,350,100.17,545
27.56,93,354,100.18,547
27.56,98,346,100.18,548
27.56,99,347,100.18,543
27.56,92,351,100.17,547
27.56,100,358,100.18,55
27.56,99,344,100.18,549
27.56,91,352,100.17,551
27.56,99,348,100.18,544
27.56,91,348,100.18,543
27.56,92,350,100.17,539
27.56,96,346,100.18,542
27.50,100,357,100.17,53
27.50,99,344,100.17,543
27.50,93,409,100.18,543
27.50,93,349,100.18,540
27.44,96,347,100.18,542
27.44,98,348,100.18,543
27.38,96,343,100.17,541
27.44,93,348,100.18,536
27.44,92,354,100.18,540
27.38,96,357,100.18,536
27.38,93,347,100.18,537
27.38,93,356,100.18,537
27.31,96,365,100.17,543
27.31,96,350,100.18,545
27.31,95,380,100.18,543
27.31,92,350,100.18,502
27.31,100,349,100.18,54
27.25,95,348,100.18,542
27.25,96,347,100.17,544
27.25,92,350,100.18,543
27.19,92,363,100.17,546
27.19,92,348,100.18,545
27.19,92,348,100.18,545
27.19,100,349,100.18,54
27.13,95,353,100.18,544
27.13,100,343,100.17,54
27.13,95,341,100.18,543
27.13,96,349,100.18,547
27.13,94,351,100.18,541
27.06,95,353,100.17,543
27.06,96,363,100.18,544
27.06,93,348,100.18,547
27.00,99,352,100.18,543
27.00,99,351,100.18,543
26.94,93,349,100.17,542
26.94,99,368,100.17,542
26.94,97,341,100.17,544
27.00,96,352,100.18,542
26.94,92,343,100.18,546
26.94,99,337,100.17,544
26.94,100,353,100.18,54
26.88,99,340,100.17,547
26.88,92,353,100.17,548
26.88,99,351,100.18,543
26.88,94,348,100.18,543
26.88,98,335,100.18,547
26.81,100,340,100.17,54
26.81,99,349,100.17,545
26.88,94,339,100.18,549
26.81,92,371,100.17,552
26.81,93,341,100.17,556
26.81,93,362,100.17,555
26.81,97,347,100.17,553
26.81,92,347,100.17,549
26.81,93,347,100.18,549
26.75,99,370,100.17,548
26.88,97,351,100.19,550
26.75,100,335,100.17,54
26.75,100,351,100.17,546
26.75,99,344,100.17,551
26.69,100,349,100.17,54
26.75,95,347,100.17,550
26.75,99,386,100.18,547
26.69,93,338,100.17,549
26.69,98,358,100.17,545
26.69,97,441,100.18,547
26.69,96,356,100.18,546
26.69,94,341,100.18,546
26.63,98,388,100.18,546
26.63,99,344,100.17,547
26.63,98,335,100.17,550
26.63,93,348,100.18,550
26.63,100,351,100.18,55
26.63,100,344,100.18,553
26.69,94,347,100.18,552
26.69,100,340,100.18,55
26.63,92,388,100.18,553
26.69,96,362,100.18,555
26.69,99,509,100.18,556
26.69,98,404,100.17,558
26.69,97,425,100.18,554
26.69,98,352,100.18,560
26.69,87,362,100.17,550
