temp,light,sound,pressure,humidity
24.81,65,334,100.17,488
24.81,65,301,100.17,484
24.81,67,296,100.17,485
24.75,67,310,100.17,483
24.75,78,325,100.18,483
24.75,83,335,100.17,489
24.75,82,307,100.18,491
24.75,80,321,100.17,493
24.75,79,299,100.17,495
24.75,76,322,100.17,493
24.75,70,298,100.18,495
24.75,69,311,100.17,494
24.75,72,304,100.17,493
24.75,61,342,100.17,496
24.69,29,295,100.17,498
24.69,48,341,100.17,495
24.75,48,301,100.17,490
24.81,59,298,100.18,503
24.81,63,319,100.17,504
24.81,62,331,100.17,503
24.81,58,355,100.17,500
24.81,58,313,100.17,497
24.81,68,335,100.17,497
24.75,59,309,100.17,498
24.81,60,349,100.17,494
24.81,58,326,100.17,494
24.81,69,308,100.17,493
24.81,54,294,100.17,491
24.81,52,308,100.17,495
24.75,52,311,100.17,499
24.81,48,304,100.16,502
24.81,50,329,100.17,502
24.81,52,303,100.16,501
24.75,52,305,100.15,505
24.81,52,318,100.16,502
24.88,53,324,100.17,502
24.81,49,329,100.16,504
24.88,52,310,100.16,503
24.88,52,316,100.16,498
24.94,50,308,100.17,498
24.94,49,301,100.16,498
24.94,48,310,100.17,498
24.94,48,297,100.17,496
24.88,50,309,100.15,499
25.00,49,298,100.17,502
24.94,53,329,100.16,504
24.94,52,295,100.17,497
24.88,51,302,100.16,494
24.88,49,296,100.15,492
24.94,54,323,100.16,497
25.00,51,293,100.17,495
24.94,47,307,100.16,492
24.94,47,294,100.15,493
25.00,47,331,100.16,495
25.06,51,296,100.17,492
25.00,48,378,100.16,494
25.00,52,292,100.16,492
25.06,49,323,100.16,493
25.06,48,339,100.16,494
25.13,48,307,100.17,493
25.06,49,297,100.15,490
25.13,51,309,100.16,490
25.25,47,295,100.18,487
25.19,48,317,100.17,492
